,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9
a_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a_2,0.22845370996714645,0.2131631716478743,0.2155402391298802,0.21184939293031582,0.22643524984620148,0.20918924602452574,0.20709482857126663,0.20936906185574503,0.21085441294621213,0.1904769236452831
a_3,0.29689009445264025,0.3118802543981045,0.3076837444182009,0.3347135134017417,0.3411695525383221,0.3737882407437021,0.37740355101335504,0.3759716958105587,0.4269886613135987,0.43029845158385105
a_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a_5,0.21939318678490807,0.19955812646508966,0.21016503922639018,0.21105862132612507,0.21486625705149545,0.19004434098961578,0.16683911708924365,0.15511069334226285,0.13556535623582744,0.13620665373601307
a_6,0.2552630087953052,0.27539844748893144,0.2666109772255287,0.24237847234181742,0.217528940563981,0.22697817224215636,0.24866250332613474,0.25954854899143337,0.22659156950436177,0.24301797103485284
a_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
